author,community,id
R.E. Hiromoto,338,5175
C. Stein,2,5176
G. Zotti,36,5177
Michal Marcinkowski,60,5178
Joakim Kilby,60,5179
Joachim Bottger,15,5180
Michael Balzer,15,5181
Joe Kniss,339,5182
Warren Hunt,339,5183
Kristin Potter,339,5184
Pradeep Sen,339,5185
Wieland Reich,56,5186
Daniel Engel,38,5187
Klaus Greff,38,5188
Keith Bein,38,5189
Anthony Wexler,38,5190
Marie Vendettuoli,132,5191
Simon H. Sündermann,15,5192
Christoph Russ,15,5193
Raoul Hopf,15,5194
Carlos E. Ruiz,15,5195
Volkmar Falk,15,5196
Michael Gessat,15,5197
Ivan Kolesár,42,5198
Haejin Jeong,11,5199
Johannes Weissenböck,42,5200
Bernhard Fröhler,42,5201
Haifeng Zhang,15,5202
Rebecca Faust,60,5203
David Glickenstein,60,5204
David Borland,26,5205
Wenyuan Wang,26,5206
Jonathan Zhang,26,5207
Joshua Shrestha,26,5208
Rafael Henkin,22,5209
Olivier Thonnard,22,5210
Luke S. Snyder,24,5211
Yi-Shan Lin,24,5212
Morteza Karimzadeh,24,5213
Dan Goldwasser,24,5214
Sameep Mehta,19,5215
Srinivasan Parthasarathy,19,5216
Gregory A. Dasch,333,5217
Marina E. Eremeeva,333,5218
John Alexis Guerra Gómez,6,5219
Audra Buck-Coleman,6,5220
Olav Lenz,22,5221
Frank Keul,22,5222
Kay Hamacher,22,5223
P.G. Swann,340,5224
S.K. Semwal,340,5225
N. Thune,341,5226
B. Olstad,341,5227
A. Pommert,54,5228
M. Riemer,54,5229
R. Schubert,54,5230
W. Lierse,54,5231
T.M. Rhyne,282,5232
W. Ivey,282,5233
L. Knapp,282,5234
T. Mace,282,5235
D. Dobkin,69,5236
A.B. Forgang,3,5237
J.J. Loomis,223,5238
Xiuwen Liu,223,5239
K. Fujimura,223,5240
M.L. Evans,223,5241
H. Ishikawa,223,5242
L. Keely,2,5243
H. Ma,342,5244
K.W. Jones,342,5245
E.A. Stern,342,5246
P. Adams,343,5247
D. Dommermuth,343,5248
Rong Xu,344,5249
W. Solihin,344,5250
Zhiyong Huang,344,5251
E. Diep,345,5252
R.J.K. Jacob,345,5253
Valentin Zobel,56,5254
Markus Stommel,56,5255
Markus Rutten,346,5256
Min S. Chong,346,5257
Frank Grave,347,5258
Michael Buser,347,5259
David C. Banks,348,5260
Kevin Beason,348,5261
Billy Cheung,15,5262
Maureen Stone,15,5263
Vahid Taimouri,111,5264
Ellen Isaacs,349,5265
Kelly Damico,349,5266
Shane Ahern,349,5267
Eugene Bart,349,5268
Mudita Singhal,349,5269
Carolyn L. Phillips,35,5270
Dmitry Karpeyev,35,5271
Andreas Glatz,35,5272
Goethem Arthur Van,45,5273
Frank Staals,45,5274
Maarten Löffler,45,5275
Nadine Dräger,22,5276
Jun Tao,35,5277
Martin Imre,35,5278
Nitesh V. Chawla,35,5279
Gökhan Sever,35,5280
Xuanwu Yue,26,5281
Xinyu Zhu,26,5282
Zheqing Yu,26,5283
Dimitrios Papadopoulos,26,5284
Zhicong Lu,12,5285
Mingming Fan,12,5286
Michelle Annett,12,5287
Jay Koven,22,5288
Hossein Siadati,22,5289
Markus Jakobsson,22,5290
Marco Angelini,350,5291
Graziano Blasilli,350,5292
Tiziana Catarci,350,5293
Simone Lenti,350,5294
Giuseppe Santucci,350,5295
Gabriel Ryan,9,5296
Abigail Mosca,9,5297
Eugene Wu,9,5298
Jules Vidal,38,5299
Joseph Budin,38,5300
Sihang Li,35,5301
Andrey Krekhov,60,5302
Sebastian Cmentowski,60,5303
Andre Waschk,60,5304
Guozheng Li,35,5305
Yu Zhang,35,5306
Yu Dong,35,5307
Jinson Zhang,35,5308
Michael J. Mcguffin,35,5309
Jianping Kelvin Li,41,5310
Robert Krueger,11,5311
Won-Dong Jang,11,5312
Artem Sokolov,11,5313
Peter K. Sorger,11,5314
Tiankai Xie,24,5315
Jundong Li,24,5316
Xingbo Wang,26,5317
Aoyu Wu,26,5318
Zhaosong Huang,26,5319
Shengjie Gao,26,5320
Kejie Yu,26,5321
Weixia Xu,26,5322
Mingjie Tang,24,5323
Minfeng Zhu,26,5324
Mingliang Xu,26,5325
Patricia Crossno,19,5326
Brian Wylie,19,5327
Andrew Wilson,19,5328
John Greenfield,19,5329
Eric Stanton,19,5330
Timothy Shead,19,5331
Lisa Ice,19,5332
Jeffrey Baumes,19,5333
Christopher Muelder,41,5334
Ryan Armstrong,41,5335
James Shearer,41,5336
Kurt Dejgaard,16,5337
Ilknur Icke,351,5338
Andrew Rosenberg,351,5339
Iulian Peca,22,5340
Haolin Zhi,22,5341
Jay Takle,45,5342
Katrin Heitmann,45,5343
Audrey Bowerman,45,5344
Sarang Joshi,7,5345
Andy Bardill,45,5346
Betul Salman,45,5347
Kate Herd,45,5348
Hang Su,26,5349
B. Kamgar-Parsi,5,5350
E. Belcher,5,5351
O. Engelsen,5,5352
S.K. Law,352,5353
P.L. Nunez,352,5354
A.F. Westdorp,352,5355
A.V. Nelson,352,5356
K.L. Pilgreen,352,5357
T.J. True,241,5358
B. Naylor,81,5359
T.M. Morrow,353,5360
S. Ghosh,353,5361
M. Grayson,148,5362
C. Pelkie,148,5363
G. Celniker,354,5364
I. Chakravarty,354,5365
J. Moorman,354,5366
C. Grinstein,2,5367
H. Hinterberger,2,5368
M. Hannemann,355,5369
H. Sobieczky,355,5370
D. Rossiter,356,5371
Wai-Yin Ng,356,5372
H. Weimer,357,5373
J. Warren,357,5374
J. Troutner,357,5375
W. Wiggins,357,5376
J. Shrout,357,5377
J. Govindarajan,20,5378
J. Barnett,20,5379
R.M. Adams,358,5380
B. Stancampiano,358,5381
M. McKenna,358,5382
D. Small,358,5383
D.H. Rogers,137,5384
C.J. Garasi,137,5385
E.I. Kelton,44,5386
E. Hueso,46,5387
I. Pivkin,46,5388
S. Swartz,46,5389
G. Karniadakis,46,5390
K. Breuer,46,5391
G. Johnson,3,5392
D. Kirk,3,5393
B. Mark,3,5394
O. Staubli,5,5395
D. Gubler,5,5396
G. Schlosser,40,5397
J. Hesser,40,5398
R. Manner,40,5399
Shyh-Kuang Ueng,359,5400
Sheng-Chuan Wang,359,5401
K.L. Summers,360,5402
T.E. Goldsmith,360,5403
S. Kubica,360,5404
T.P. Caudell,360,5405
D.C. Glaser,361,5406
R. Tan,361,5407
J. Canny,361,5408
E. Yi-Luen Do,361,5409
D. Cluxton,53,5410
Jie Yun,53,5411
E. Darling,362,5412
C. Newbern,362,5413
N. Kalghatgi,362,5414
A. Burgman,362,5415
K. Recktenwald,362,5416
Kenneth W. Waters,38,5417
Christopher S. Co,38,5418
Lei Wang,26,5419
Christopher P. Kappe,112,5420
Lucas Schütz,112,5421
Stefan Gunther,112,5422
Lars Hufnagel,112,5423
Steffen Lemke,112,5424
Nils Rodrigues,15,5425
Darren Edge,12,5426
Jonathan Larson,12,5427
Christopher White,12,5428
Morgan Leborgne,42,5429
Andreas Schätler,60,5430
Timothy Luciani,303,5431
Cassiano Sugiyama,303,5432
Jonathan Komperda,303,5433
Leni Yang,26,5434
Yifang Wang,26,5435
Bo Qiao,26,5436
Si Qin,26,5437
Yong Xu,26,5438
Yuanzhe Hu,26,5439
Vanessa Peña-Araya,12,5440
Yiwen Sun,41,5441
Jason Leigh,41,5442
Andrew Johnson,41,5443
Dennis Chau,41,5444
Youfeng hao,35,5445
Jie Liangk,35,5446
Qiusheng Li,35,5447
Haiyang Wang,35,5448
Svitlana Volkova,24,5449
R.J. Meyers,363,5450
M.B. Stephenson,363,5451
S.L. Senft,364,5452
V.J. Argiro,364,5453
W.L. VanZandt,364,5454
K.P. Hinckley,18,5455
H.-H. Ehricke,36,5456
G. Daiber,36,5457
G. Domokos,365,5458
R. Paffenroth,365,5459
T.A. Wagner,2,5460
H.J.W. Spoelder,25,5461
C. Winkler,180,5462
J.-C. Paul,180,5463
R. Scoggins,63,5464
D. Gresh,5,5465
F. Suits,5,5466
Yuk Yin Sham,5,5467
B. Lowekamp,3,5468
R. Albert,3,5469
Y. Zhang,3,5470
G. Hutchinson,3,5471
R.M. Brannon,137,5472
D. Coblentz,137,5473
R. Reyes,63,5474
W. Hodges,63,5475
B. Geisler,46,5476
P. Luders,366,5477
R. Ernst,366,5478
J. Tyman,13,5479
G.P. Gruetzmacher,13,5480
G. Gainant,23,5481
D. Surendran,40,5482
Teodora Chitiboi,68,5483
Susanne Schnell,68,5484
Michael Markl,68,5485
Wojciech Burakiewicz,264,5486
Xiangmin Zhou,5,5487
Yunhe Shen,5,5488
Robert Sweet,5,5489
Alessandro Giusti,367,5490
Pierluigi Taddei,367,5491
Giorgio Corani,367,5492
Luca Gambardella,367,5493
Cristina Magli,367,5494
Luca Gianaroli,367,5495
Jianguang Weng,26,5496
Lin Jing,26,5497
Joerg Meyer,112,5498
Glenn Taylor,112,5499
Ben Torkian,112,5500
Timothy C. Johnson,112,5501
Ian Gorton,112,5502
Jennifer L. Horsman,112,5503
Susan S. Hubbard,112,5504
Harinarayan Krishnan,112,5505
Alexandru Romosan,112,5506
Elizabeth H. Keating,112,5507
Laura Monroe,112,5508
Richard Strelitz,112,5509
Phil Moore,112,5510
Thomas Löwe,15,5511
Emmy-Charlotte Förster,15,5512
Jens-Peter Kreiss,15,5513
Hyunjoo Song,15,5514
Jeongjin Lee,15,5515
Tae Jung Kim,15,5516
Kyoung Ho Lee,15,5517
David Burlinson,368,5518
Kalpathi Subramanian,368,5519
Paula Goolkasian,368,5520
Thomas Müller,60,5521
Michael Traoré,15,5522
Thomas Wilde,22,5523
Christian Rössi,22,5524
Matej Mlejnek,11,5525
Thomas Theußl,11,5526
Qi Wu,38,5527
Chris R. Johnson,38,5528
Saeed Boorboor,26,5529
Shreeraj Jadhav,26,5530
Mala Ananth,26,5531
David Talmage,26,5532
Lorna Role,26,5533
Sarkis Halladjian,42,5534
Jiali Liu,45,5535
James R. Eagan,45,5536
Doris Jung-Lin Lee,369,5537
John Lee,369,5538
Tarique Siddiqui,369,5539
Jaewoo Kim,369,5540
Karrie Karahalios,369,5541
Aditya Parameswaran,369,5542
Shuaiqi Wang,35,5543
Noa Fish,35,5544
Yang Yue,35,5545
Daniel Cohen-Or,35,5546
Younghoon Kim,9,5547
Jorge Piazentin Ono,60,5548
Sonia Castelo,60,5549
Roque Lopez,60,5550
Junxiu Tang,26,5551
Renzhong Li,15,5552
Xinke Wu,15,5553
Shuhan Liu,15,5554
Johannes Knittel,15,5555
Peiran Ren,15,5556
Justin Mauger,265,5557
Alan Ratner,265,5558
Snehal Pokharkar,6,5559
Tin Kam Ho,6,5560
Donald Pellegrino,20,5561
Michael Stryker,20,5562
Junyan Luo,20,5563
Ian Turton,20,5564
Alan MacEachren,20,5565
Lynn Chien,24,5566
Annie Tat,24,5567
Adeel Khamisa,24,5568
Suvi Tarkkanen,370,5569
Kaisa Miettinen,370,5570
Jussi Hakanen,370,5571
Hao Zhou,371,5572
Anna A. Shaverdian,371,5573
H.V. Jagadish,371,5574
George Michailidis,371,5575
M. C. Hao,32,5576
M. Marwah,32,5577
H. Janetzko,32,5578
R. Sharma,32,5579
D. Patnaik,32,5580
N. Ramakrishnan,32,5581
Llyr ap Cenydd,45,5582
Serban Pop,45,5583
Helen Miles,45,5584
Chris Hughes,45,5585
William Teahan,45,5586
Lyubka Sharalieva,22,5587
Franz Wanner,22,5588
Benjamin Bustos,22,5589
B.K. Christensen,372,5590
L.M. Desjarlais,372,5591
H.W. Park,19,5592
K.S. Eo,19,5593
D.L. Kim,19,5594
B.K. Choi,19,5595
Y. Kim,19,5596
T. Alexander,19,5597
F.F. Grinstein,373,5598
U.R. Obeysekare,373,5599
G. Patnaik,373,5600
M.S. Peercy,94,5601
P. Peterson,23,5602
B. Hayden,23,5603
D. Banerjee,5,5604
C. Morley,5,5605
M. Wagner,211,5606
B. Yamrom,374,5607
J.A. Sutliff,374,5608
A.P. Woodfield,374,5609
A.E. Mynett,63,5610
J.T. Foley,63,5611
K.N. Vidimce,63,5612
R. Marciano,152,5613
R. McKeon,152,5614
S. Chakaveh,375,5615
U. Zlender,375,5616
D. Skaley,375,5617
K. Fostiropoulos,375,5618
D. Breitschwerdt,375,5619
A. Gubin,376,5620
W. Yurcik,376,5621
L. Brumbaugh,376,5622
R. Haynes,137,5623
Wei Zhu,5,5624
N. Volkow,5,5625
J. Meade,5,5626
T. Yoo,63,5627
M. Robinson,237,5628
J.D. Genetti,63,5629
S.L. Havre,13,5630
B.-J.M. Webb-Robertson,13,5631
D. Marshburn,69,5632
B.G. Wilde,69,5633
K. Desai,69,5634
J.K. Fisher,69,5635
J. Cribb,69,5636
E.T. O'Brien,69,5637
J.L. Posdamer,55,5638
J. Dantone,55,5639
J. Dale,55,5640
T. Hamburger,55,5641
W. Page,55,5642
G.P. Bingham,99,5643
C. Forser,99,5644
Tzu-Wei Hsu,377,5645
L. Inman,377,5646
D. McColgin,377,5647
K. Stamper,377,5648
D.P. Groth,378,5649
B.W. Murphy,378,5650
Hyunggoog Seo,3,5651
Seunghoon Cha,3,5652
Junyong Noh,3,5653
Michael Douma,379,5654
Grzegorz Ligierko,379,5655
Ovidiu Ancuta,379,5656
Pavel Gritsai,379,5657
Sean Liu,379,5658
Simon Schröder,38,5659
John A. Peterson,38,5660
Louise H. Kellogg,38,5661
Tao Ju,380,5662
Minxin Cheng,380,5663
Xu Wang,380,5664
Ye Duan,380,5665
Guangchen Ruan,26,5666
Paul van der Corput,22,5667
Guangyu Jeff Zou,111,5668
Daisuke Sakurai,38,5669
Osamu Saeki,38,5670
Hsiang-Yun Wu,38,5671
Takahiro Yamamoto,38,5672
Bryan Genest,11,5673
Stephan Reiling,11,5674
Lawrence Roy,56,5675
Prashant Kumar,56,5676
Sanaz Golbabaei,56,5677
Yue Zhang,56,5678
Shade T. Shutters,24,5679
Steven Landis,24,5680
Nicole Sultanum,12,5681
Devin Singh,12,5682
Akhilesh Camisetty,60,5683
Chaitanya Chandurkar,60,5684
Vladimir Molchanov,68,5685
Amira Chalbi,12,5686
Jacob Ritchie,12,5687
Jungu Choi,12,5688
Nicolas Roussel,12,5689
Julian Thijssen,42,5690
Alexander Mordvintsev,42,5691
Baldur Van Lew,42,5692
Irene Baeza Rojo,7,5693
Aditeya Pandey,11,5694
Harsh Shukla,11,5695
Geoffrey S. Young,11,5696
Lei Qin,11,5697
Amir A. Zamani,11,5698
Liangge Hsu,11,5699
Raymond Huang,11,5700
Haoyu Li,35,5701
Ching-Shan Chou,35,5702
Zeyu Wang,15,5703
Tingting Liu,15,5704
Zhanglin Cheng,15,5705
Shuainan Ye,26,5706
Xiangtong Chu,26,5707
Yifan Wang,111,5708
Lejun Shen,26,5709
Danqing Shi,26,5710
Xinyue Xu,26,5711
Fuling Sun,26,5712
Yang Shi,26,5713
Chunyao Qian,26,5714
Shizhao Sun,26,5715
Jian-Guang Lou,26,5716
Xinlei Zhao,18,5717
Van Quan Ho,381,5718
Tobias Astrom,381,5719
Mikael Jern,381,5720
Derek Overby,205,5721
Jim Wall,205,5722
David Allen,382,5723
Tsai-Ching Lu,382,5724
Dave Huber,382,5725
Steve DiPaola,24,5726
Eric E. Monson,383,5727
Guangliang Chen,383,5728
Rachael Brady,383,5729
Mauro Maggioni,383,5730
Ravikiran Vadlapudi,6,5731
Maryam Siahbani,6,5732
Anoop Sarkar,6,5733
Miguel Nunes,42,5734
Benjamin Rowland,42,5735
Matthias Schlachter,42,5736
Soléakhéna Ken,42,5737
Anne Laprie,42,5738
Simon Urbanek,60,5739
Gordon Woodhull,60,5740
Christian Richter,11,5741
Dongjin Choi,6,5742
Barry Drake,6,5743
J.L. Pajon,384,5744
V.B. Tran,384,5745
R.H. Wolfe,385,5746
M. Needels,385,5747
J.D. Joannopoulos,385,5748
J. Burnetti,386,5749
R. Manley,386,5750
W. Mitchell,386,5751
D. Varnadore,386,5752
M.J. Geller,387,5753
E.E. Falco,387,5754
D.G. Fabricant,387,5755
B. Estus,387,5756
T. Gerhold,63,5757
W.-J. Knibbe,25,5758
K.E. Shahroudi,25,5759
L. Joskowicz,142,5760
B. Lorensen,5,5761
F. Kitson,5,5762
A. Disch,3,5763
S. Kohn,3,5764
D. Zeckzer,3,5765
M. Munchhofen,3,5766
G. Steinebach,3,5767
I. Scheler,3,5768
M. Ruby,3,5769
M. Wadle,3,5770
E.C. Wyatt,388,5771
P. O'Leary,388,5772
P.G. Sibley,5,5773
M. Mancas,389,5774
B. Gosselin,389,5775
B. Macq,389,5776
D. Hackborn,53,5777
Marian Talbert,60,5778
Jeffrey Morisette,60,5779
Victor Matvienko,60,5780
Mohammad Imrul Jubair,60,5781
Niklas Roeber,60,5782
John Clyne,60,5783
Ali Mahdavi-Amiri,60,5784
Faramarz Samavati,60,5785
Tracy Compton,38,5786
Tony Bernadin,38,5787
Eric Cowgill,38,5788
Klaus Gwinner,38,5789
Andreas Gerndt,38,5790
Markus Rütten,56,5791
Andrzej Szymczak,390,5792
Levente Sipeki,390,5793
Ievgeniia Gutenko,26,5794
Konstantin Dmitriev,26,5795
Matthew A. Barish,26,5796
Andreas J. Lind,42,5797
Hajar Hamidian,111,5798
Zichun Zhong,111,5799
Sergej Stoppel,42,5800
Mohamed Ibrahim,11,5801
Patrick Wickenhäuser,11,5802
Oliver Rübel,391,5803
Benjamin P. Bowen,391,5804
Bo Ma,38,5805
Marzieh Berenjkoub,56,5806
Rodolfo Ostilla Monico,56,5807
Robert S. Laramee,56,5808
Min Shih,41,5809
Charles Rozhon,41,5810
Felix Raith,56,5811
Christian Blecha,56,5812
Thomas Nagel,56,5813
Francesco Parisio,56,5814
Olaf Kolditz,56,5815
Fabian Günther,56,5816
Hariharan Subramonyam,9,5817
Lin Yan,38,5818
Yusu Wang,38,5819
Elizabeth Munch,38,5820
Ellen Gasparovic,38,5821
Seth Johnson,38,5822
Gregory Abram,38,5823
Daniel Olson,38,5824
Andrew J. Solis,38,5825
Bridger Herman,38,5826
Phillip J. Wolfram,38,5827
Christophe Lenglet,38,5828
Steve Petruzza,38,5829
Samuel Leventhal,38,5830
John J. Baglino,38,5831
Michael Czabaj,38,5832
Ashley D. Spear,38,5833
Haris Mumtaz,15,5834
Mingliang Xue,15,5835
Xinyuan Yan,15,5836
Hao Zheng,35,5837
Yunhao Xing,35,5838
Danny Z. Chen,35,5839
Jonathan Zong,9,5840
Dhiraj Barnwal,9,5841
Rupayan Neogy,9,5842
Rongzheng Bian,15,5843
Yumeng Xue,15,5844
Liang Zhou,15,5845
Arpit Narechania,7,5846
Jiacheng Pan,26,5847
Xiaodong Zhao,26,5848
Wai Tong,26,5849
Benjamin Lee,11,5850
Dave Brown,11,5851
Xiaoyun Hu,11,5852
Arnaud Prouzeau,11,5853
Zhenhua Xu,26,5854
Loretta Auvil,392,5855
Xavier Llora,392,5856
Duane Searsmith,392,5857
Kelly Searsmith,392,5858
Anuj R. Jaiswal,20,5859
Adel Ahmed,45,5860
Xiaoyan Fu,45,5861
Seok-Hee Hong,45,5862
Quan Hoang Nguyen,45,5863
Nathan Andrysco,393,5864
Bedrich Benes,393,5865
Kevin Gurney,393,5866
Jae-wook Ahn,394,5867
Peter Brusilovsky,394,5868
Sang-Cheol Seok,35,5869
Veronica J Vieland,35,5870
Brandon Wright,319,5871
Matthew Steckman,319,5872
Scott Stevson,319,5873
Mona Erfani Joorabchi,333,5874
Stephanie Dudzic,395,5875
J. Alex Godwin,395,5876
Ryan M. Kilgore,395,5877
Marielle Mokhtari,396,5878
Eric Boivin,396,5879
Denis Laurendeau,396,5880
Maxime Girardin,396,5881
Jens Bauer,397,5882
Sebastian Thelen,397,5883
Achim Ebert,397,5884
Yingjie Victor Chen,24,5885
Zhenyu Cheryl Qian,24,5886
Li Zhang,24,5887
Nicola Ferro,350,5888
Guido Granato,350,5889
Guiseppe Santucci,350,5890
Gianmaria Silvello,350,5891
Sai Prashanth Dasari,7,5892
Santhosh Nandhakumar,7,5893
Kristanto Sean Njotoprawiro,26,5894
Hammad Haleem,26,5895
Qiaoan Chen,26,5896
Chris Yi,26,5897
Minjeong Shin,398,5898
Alexander Soen,398,5899
Benjamin T. Readshaw,398,5900
Stephen M. Blackburn,398,5901
Mitchell Whitelaw,398,5902
Lexing Xie,398,5903
Frederik L. Dennig,22,5904
Zudi Lin,22,5905
Zexian Chen,26,5906
Dongshi Xu,26,5907
Xiangyang Wu,26,5908
H.F. Mayer,399,5909
B. Tabatabai,399,5910
M. Botts,400,5911
J.D. Dykstra,400,5912
L.S. Elson,400,5913
S.J. Goodman,400,5914
Meemong Lee,400,5915
R. Guritz,5,5916
N.W. Ashton,23,5917
M. Marietta,20,5918
J. Nichols,20,5919
Po-Yu Tsai,63,5920
J. Barlow,63,5921
N.D. Gershon,55,5922
R. Braham,55,5923
D. Fracchia,55,5924
A. Glassner,55,5925
B. Mones-Hattal,55,5926
R. Rose,55,5927
E. Feibush,5,5928
N. Gagvani,5,5929
W.P. Horn,5,5930
G. Lecina,5,5931
M. Gorman,237,5932
Z. Melek,401,5933
J. Keyser,401,5934
E.T. Stanton,402,5935
W.P. Kegelmeyer,402,5936
E. Myers,211,5937
P. Coppin,211,5938
K. Fischer,211,5939
Luisa Lu,211,5940
W.R. McCloskey,211,5941
D. Seneker,211,5942
Pin Ren,289,5943
J. Foster,403,5944
K. Subramanian,403,5945
R. Herring,403,5946
Gail Ahn,403,5947
D. Lindgren,60,5948
Scott Houde,98,5949
Sheila Bonde,98,5950
Arthur van Goethem,45,5951
Andreas Reimer,45,5952
Gustavo Machado,60,5953
Andrew H. Stevens,38,5954
Philipp Berg,42,5955
Ralph Wickenhöfer,42,5956
Darren Treanor,60,5957
Jonathas Costa,60,5958
Gene Payne,60,5959
Micah Acinapura,60,5960
Vivian Trakinski,60,5961
Katy Williams,38,5962
Kate Isaacs,38,5963
Lace M.K. Padilla,11,5964
Spencer C. Castro,11,5965
Ian T. Ruginski,11,5966
Tim Biedert,112,5967
A. Wentzel,46,5968
P. Hanula,46,5969
T. Luciani,46,5970
B. Elgohari,46,5971
H. Elhalawani,46,5972
G. Canahuate,46,5973
D. Vock,46,5974
C.D. Fuller,46,5975
G.E. Marai,46,5976
Chittayong Surakitbanharn,24,5977
Andreas Walch,42,5978
Alexandra Diehl,42,5979
Claudio Delrieux,42,5980
Ashley Suh,60,5981
Mustafa Hajij,60,5982
Fearn Bishop,12,5983
Johannes Zagermann,12,5984
Ulrike Pfeil,12,5985
Gemma Sanderson,12,5986
Paula Kayongo,9,5987
Madeleine Grunde-McLaughlin,9,5988
Tim Althoff,9,5989
Barrett Ens,11,5990
Fraser Anderson,11,5991
Florence Y. Wang,11,5992
Zac Lucarelli,11,5993
Brendan Moyle,11,5994
Jim Smiley,11,5995
Jiayun Fu,26,5996
Bin Zhu,26,5997
Song Ge,26,5998
Yuanyuan Tang,26,5999
Xiaojing Ma,26,6000
Michael Oppermann,16,6001
Zezhong Wang,12,6002
Jingtao Zhou,12,6003
Lee Lawrence,11,6004
Jae Choi,404,6005
Sang-joon Lee,404,6006
Sarah Gigitashvilli,404,6007
James Wilson,404,6008
Daniel Ha,6,6009
Minjung Kim,6,6010
Andrew Wade,6,6011
William O. Chao,6,6012
Kevin Ho,6,6013
Linda Kaastra,6,6014
Lynn Schwendiman,12,6015
Jonathan McLean,12,6016
Jaime Montemayor,405,6017
Chris Diehl,405,6018
Mike Pekala,405,6019
David Patrone,405,6020
Alex Godwin,24,6021
Aba-Sah Dadzie,406,6022
Daniela Petrelli,406,6023
Courtney C. Dornburg,298,6024
Travis L. Bauer,298,6025
Laura A. McNamara,298,6026
Thorsten Liebig,407,6027
Olaf Noppens,407,6028
Friedrich von Henke,407,6029
Shraddha Agrawal,408,6030
Kollukuduru Sravanthi,408,6031
Soujanya Vadapalli,408,6032
Kamalakar Karlapalem,408,6033
Ishwar Kulkarni,11,6034
Shanaz Y. Mistry,11,6035
Brian Cummings,11,6036
Samah Gad,7,6037
M. Hao,32,6038
Y. Chen,32,6039
S. Mittelstadt,32,6040
C. Bash,32,6041
C. Felix,32,6042
C. Patel,32,6043
Diem Tran,98,6044
Cecilia di Sciascio,409,6045
Vedran Sabol,409,6046
Eduardo Veas,409,6047
Ji Hwan Park,26,6048
Seyedkoosha Mirhosseini,26,6049
David Joseph Wrisley,56,6050
Yen-Ting Kuan,140,6051
Jung-Hong Chuang,140,6052
Nan-Chen Chen,410,6053
Been Kim,410,6054
Anjul Tyagi,18,6055
Zhen Cao,18,6056
Tyler Estro,18,6057
Erez Zadok,18,6058
Weikai Yang,26,6059
X. Wu,411,6060
Y. Fang,411,6061
E.P. Glinert,2,6062
D. Drake,20,6063
T. Simpson,20,6064
L. Smithmier,20,6065
M.A. Westenberg,4,6066
P.C. Saunders,46,6067
S.C. Garrick,46,6068
T. Wischgoll,195,6069
E. Moritz,195,6070
M. Hall,40,6071
A. Betts,40,6072
D. Pointer,40,6073
V. Kindratenko,40,6074
P. Krishnaswamy,53,6075
R.L. Grossman,53,6076
Jonathan P. Leidig,412,6077
Santhosh Dharmapuri,412,6078
Julian Kreiser,60,6079
Alexander Hann,60,6080
Eugen Zizer,60,6081
Holger Steeb,15,6082
David Uribe,15,6083
Wenping Wang,15,6084
Magnus Paulson Erga,42,6085
Kaoji Xu,56,6086
Michael Ankele,42,6087
Hansjörq Schmauder,15,6088
Johannes Häußler,18,6089
Mosab Khayat,24,6090
Matt Whitlock,12,6091
Keke Wu,12,6092
Stephen Smart,12,6093
Ji Qi,22,6094
Vincent Bloemen,22,6095
Shihan Wang,22,6096
Tobias Rapp,15,6097
Christoph Peters,15,6098
Jorge A. Wagner Filho,60,6099
Wolfgang Stuerzlinger,60,6100
Nancy O'Brien,24,6101
Susannah Burrows,24,6102
Leilani Battle,24,6103
Audace Nakeshimana,24,6104
Ananda Montoly,24,6105
Michael Stonebraker,24,6106
Luc Peterson,38,6107
Peter B. Robinson,38,6108
Brian K. Spears,38,6109
Di Wang,38,6110
Dan Maljovec,38,6111
Rushil Anirudh,38,6112
Sam Ade Jacobs,38,6113
Brian C. Van Essen,38,6114
David Hysom,38,6115
Jae-Seung Yeom,38,6116
Jim Gaffney,38,6117
Jiaxin Bai,26,6118
Qinhan Liu,26,6119
Yiyang Tang,26,6120
Abishek Puri,26,6121
Ke Li,26,6122
Kaiyi Zhang,15,6123
Xiaotong Li,15,6124
Dirk Streeb,15,6125
Shilpika,41,6126
Naohisa Sakamoto,41,6127
Jorji Nonaka,41,6128
Keiji Yamamoto,41,6129
My T. Thai,24,6130
Alexis Pister,6,6131
Paolo Buono,6,6132
Arjun Choudhry,24,6133
Mandar Sharma,24,6134
Pramod Chundury,24,6135
Derek W. S. Gray,24,6136
Philip Berger,11,6137
Mingdong Zhang,26,6138
Junhai Yong,26,6139
Senthil Chandrasegaran,41,6140
Chuan Bu,15,6141
Quanjie Zhang,15,6142
Dani Lischinski,15,6143
Chengqiao Lin,26,6144
Juncong Lin,26,6145
Jincheng Jiang,26,6146
Mai Elshehaly,16,6147
Rebecca Randell,16,6148
Lynn McVey,16,6149
Natasha Alvarado,16,6150
Chris P. Gale,16,6151
Haojin Jiang,26,6152
Qi'an Chen,26,6153
Yaqi Qin,26,6154
Huixuan Xie,26,6155
Yitao Wu,26,6156
Smiti Kaul,26,6157
Chengbo Zheng,26,6158
Mingze Ma,26,6159
Stephen Kasica,16,6160
Charles Berret,16,6161
Stefan Zellmann,38,6162
Nate Morrical,38,6163
Ulrich Lang,38,6164
R. Miklin,3,6165
T. Lipic,3,6166
M. Beric,3,6167
W. Freiler,3,6168
Adalberto L. Simeone,413,6169
Buono Paolo,413,6170
Xiongfei Luo,111,6171
Hongan Wang,111,6172
Wei Liu,111,6173
Dongxing Teng,111,6174
Guozhong Dai,111,6175
